"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/downloadall?filename=RISE%20Time%20Series%20Query%20Package%20%282026-09-08%29&order=ASC&query%5B0%5D=itemId.76.before.2026-09-08.after.2023-01-01.order.ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2026-09-08","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Blue Mesa Reservoir Dam and Powerplant","CO","(-107.22457, 38.46421)","MT","Lake/Reservoir","","","",""
"","","","","","","","",""
"#SERIES DATA#","","","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)","timeStep","resultType"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","746303","af","daily","instant","2023-07-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","747443","af","daily","instant","2023-07-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","748936","af","daily","instant","2023-07-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","750695","af","daily","instant","2023-07-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","751927","af","daily","instant","2023-07-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","753865","af","daily","instant","2023-07-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","753777","af","daily","instant","2023-07-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","754394","af","daily","instant","2023-07-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","755365","af","daily","instant","2023-07-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","755541","af","daily","instant","2023-07-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","755541","af","daily","instant","2023-07-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","755188","af","daily","instant","2023-07-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","754835","af","daily","instant","2023-07-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","754218","af","daily","instant","2023-07-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","753248","af","daily","instant","2023-07-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","752456","af","daily","instant","2023-07-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","750431","af","daily","instant","2023-07-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","750343","af","daily","instant","2023-07-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","749376","af","daily","instant","2023-07-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","748409","af","daily","instant","2023-07-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","746917","af","daily","instant","2023-07-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","745250","af","daily","instant","2023-07-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","744111","af","daily","instant","2023-07-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","742798","af","daily","instant","2023-07-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","742098","af","daily","instant","2023-07-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","740437","af","daily","instant","2023-07-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","739039","af","daily","instant","2023-07-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","738079","af","daily","instant","2023-08-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","737556","af","daily","instant","2023-08-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","737556","af","daily","instant","2023-08-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","736248","af","daily","instant","2023-08-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","735115","af","daily","instant","2023-08-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","733636","af","daily","instant","2023-08-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","732853","af","daily","instant","2023-08-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","730420","af","daily","instant","2023-08-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","728944","af","daily","instant","2023-08-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","727297","af","daily","instant","2023-08-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","725565","af","daily","instant","2023-08-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","724266","af","daily","instant","2023-08-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","722883","af","daily","instant","2023-08-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","720810","af","daily","instant","2023-08-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","719085","af","daily","instant","2023-08-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","717792","af","daily","instant","2023-08-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","716328","af","daily","instant","2023-08-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","714693","af","daily","instant","2023-08-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","713060","af","daily","instant","2023-08-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","711172","af","daily","instant","2023-08-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","709457","af","daily","instant","2023-08-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","707744","af","daily","instant","2023-08-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","705776","af","daily","instant","2023-08-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","704238","af","daily","instant","2023-08-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","702274","af","daily","instant","2023-08-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","700740","af","daily","instant","2023-08-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","699206","af","daily","instant","2023-08-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","699206","af","daily","instant","2023-08-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","697419","af","daily","instant","2023-08-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","695804","af","daily","instant","2023-08-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","693935","af","daily","instant","2023-08-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","691900","af","daily","instant","2023-09-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","689867","af","daily","instant","2023-09-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","688598","af","daily","instant","2023-09-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","686400","af","daily","instant","2023-09-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","684543","af","daily","instant","2023-09-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","682689","af","daily","instant","2023-09-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","680836","af","daily","instant","2023-09-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","678986","af","daily","instant","2023-09-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","677138","af","daily","instant","2023-09-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","675292","af","daily","instant","2023-09-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","673449","af","daily","instant","2023-09-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","671608","af","daily","instant","2023-09-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","669769","af","daily","instant","2023-09-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","667932","af","daily","instant","2023-09-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","666097","af","daily","instant","2023-09-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","664265","af","daily","instant","2023-09-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","661521","af","daily","instant","2023-09-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","658865","af","daily","instant","2023-09-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","656379","af","daily","instant","2023-09-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","653650","af","daily","instant","2023-09-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","650867","af","daily","instant","2023-09-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","648422","af","daily","instant","2023-09-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","645980","af","daily","instant","2023-09-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","643543","af","daily","instant","2023-09-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","641557","af","daily","instant","2023-09-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","639199","af","daily","instant","2023-09-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","636830","af","daily","instant","2023-09-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","634464","af","daily","instant","2023-09-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","631969","af","daily","instant","2023-09-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","629478","af","daily","instant","2023-09-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","626991","af","daily","instant","2023-10-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","625025","af","daily","instant","2023-10-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","623393","af","daily","instant","2023-10-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","622072","af","daily","instant","2023-10-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","621296","af","daily","instant","2023-10-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","620519","af","daily","instant","2023-10-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","619743","af","daily","instant","2023-10-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","618968","af","daily","instant","2023-10-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","618193","af","daily","instant","2023-10-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","617535","af","daily","instant","2023-10-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","616791","af","daily","instant","2023-10-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","616067","af","daily","instant","2023-10-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","615343","af","daily","instant","2023-10-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","614539","af","daily","instant","2023-10-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","613816","af","daily","instant","2023-10-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","613013","af","daily","instant","2023-10-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","612371","af","daily","instant","2023-10-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","611489","af","daily","instant","2023-10-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","610607","af","daily","instant","2023-10-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","609806","af","daily","instant","2023-10-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","608926","af","daily","instant","2023-10-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","607886","af","daily","instant","2023-10-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","606048","af","daily","instant","2023-10-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","604930","af","daily","instant","2023-10-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","603176","af","daily","instant","2023-10-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","601901","af","daily","instant","2023-10-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","600787","af","daily","instant","2023-10-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","599992","af","daily","instant","2023-10-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","598720","af","daily","instant","2023-10-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","597529","af","daily","instant","2023-10-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","596339","af","daily","instant","2023-10-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","594913","af","daily","instant","2023-11-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","594279","af","daily","instant","2023-11-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","593646","af","daily","instant","2023-11-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","593013","af","daily","instant","2023-11-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","591827","af","daily","instant","2023-11-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","591906","af","daily","instant","2023-11-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","591037","af","daily","instant","2023-11-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","590563","af","daily","instant","2023-11-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","589932","af","daily","instant","2023-11-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","589300","af","daily","instant","2023-11-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","588512","af","daily","instant","2023-11-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","587802","af","daily","instant","2023-11-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","587251","af","daily","instant","2023-11-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","586936","af","daily","instant","2023-11-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","587251","af","daily","instant","2023-11-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","587881","af","daily","instant","2023-11-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","588433","af","daily","instant","2023-11-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","588906","af","daily","instant","2023-11-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","589458","af","daily","instant","2023-11-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","589853","af","daily","instant","2023-11-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","590326","af","daily","instant","2023-11-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","590563","af","daily","instant","2023-11-22 07:00:00","day","observed"
